incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
8487,50,0,111,1,0,2,0,0,0,0,10,21,1,740,933,2770
8488,39,0,745,74,0,0,0,0,0,0,9,20,7,151,460,1036
8489,9,0,151,15,0,0,0,0,0,0,11,20,6,216,326,3187
8490,33,0,111,5,0,2,0,0,0,0,5,4,13,43,242,703
8491,39,0,411,9,0,0,0,0,0,0,2,5,14,124,355,1375
8492,50,0,600,17,0,0,0,0,0,0,11,14,9,20,415,619
8493,42,0,700,6,0,0,0,0,0,0,3,3,1,96,571,574
8494,9,0,445,0,0,0,0,0,0,0,6,2,21,45,218,1044
8495,34,0,111,13,0,0,0,0,0,0,6,19,16,1,419,35
8496,34,0,650,1,0,0,0,0,0,0,12,6,12,220,450,1098
8497,44,0,600,7,0,0,0,0,0,0,12,22,9,103,364,434
8498,48,0,150,3,0,0,0,0,0,0,4,23,10,0,390,27
8499,58,0,221,1,0,0,0,0,0,0,2,1,22,137,611,1244
8500,41,0,743,5,0,0,0,0,0,0,2,1,22,92,346,3048
8501,44,0,111,1,0,4,0,0,0,0,1,2,15,117,438,1164
8502,17,0,600,7,0,0,0,0,0,0,7,6,15,133,612,812
8503,42,0,444,0,0,0,0,0,0,0,12,5,11,73,464,35
8504,44,0,143,8,0,0,0,0,0,0,11,26,17,51,366,2602
8505,35,0,400,15,0,0,0,0,0,0,4,6,9,95,312,377
8506,60,0,745,1,2,0,0,0,0,0,6,13,5,154,617,928
8507,30,0,150,1,0,0,0,0,0,0,9,3,10,118,431,884
8508,54,0,130,20,0,0,0,0,0,0,4,19,7,107,477,850
8509,60,0,111,1,0,4,0,0,0,0,12,2,14,67,338,1229
8510,53,0,130,35,0,0,0,0,0,0,2,17,22,254,823,1000
8511,60,0,411,6,0,0,0,0,0,0,2,10,18,179,666,1133
8512,41,1,111,39,0,1,0,0,0,0,12,13,20,47,280,1185
8513,54,0,600,6,0,0,0,0,0,0,4,22,19,63,371,3217
8514,51,0,111,1,0,1,0,0,0,0,12,24,22,88,530,2525
8515,27,0,111,7,0,0,0,0,0,0,8,4,12,116,265,427
8516,60,0,111,1,0,1,0,0,0,0,8,25,0,44,430,430
8517,52,0,700,6,0,0,0,0,0,0,11,17,22,105,370,2473
8518,17,0,111,1,3,3,0,0,0,0,3,14,2,24,360,1592
8519,53,0,111,1,0,2,0,0,0,0,8,19,13,125,355,3573
8520,9,0,745,9,0,0,0,0,0,0,6,21,5,130,374,16
8521,34,0,118,1,1,0,0,0,0,0,9,9,18,170,715,1157
8522,54,0,651,78,0,0,0,0,0,0,12,17,3,101,596,624
8523,60,0,151,6,0,0,0,0,0,0,7,31,22,105,308,376
8524,55,0,150,1,0,0,0,0,0,0,10,28,3,194,556,4030
8525,41,0,745,74,0,0,0,0,0,0,11,11,15,118,722,37
8526,60,0,700,1,0,0,0,0,0,0,2,20,5,6,360,1103
8527,46,0,745,38,0,0,0,0,0,0,3,8,18,210,607,2895
8528,33,0,700,1,0,0,0,0,0,0,8,22,1,149,415,552
8529,60,0,700,6,0,0,0,0,0,0,2,1,10,55,476,566
8530,60,0,130,1,0,0,0,0,0,0,7,20,10,124,582,749
8531,39,0,611,1,0,0,0,0,0,0,1,10,18,38,695,3012
8532,56,0,444,9,0,0,0,0,0,0,2,21,4,65,374,3526
8533,60,0,130,1,0,0,0,0,0,0,7,2,15,20,399,454
8534,34,0,445,6,0,0,0,0,0,0,12,5,1,127,330,16
8535,58,0,111,1,0,1,0,0,0,0,11,20,13,94,261,1324
8536,33,1,111,1,0,1,0,0,0,0,5,23,5,114,251,4384
8537,30,0,740,78,0,0,0,0,0,0,9,11,5,83,710,2246
8538,56,0,118,20,3,0,0,0,0,0,2,5,12,138,591,1595
8539,35,0,442,1,0,0,0,0,0,0,7,22,8,109,463,575
8540,50,0,411,7,0,0,0,0,0,0,3,22,13,182,731,1831
8541,32,0,143,51,0,0,0,0,0,0,7,14,7,171,463,968
8542,51,0,445,6,0,0,0,0,0,0,6,3,1,113,202,404
8543,58,0,700,8,0,0,0,0,0,0,9,7,12,102,515,622
8544,59,0,710,1,0,0,0,0,0,0,12,15,19,60,426,668
8545,29,0,111,1,0,2,0,0,0,0,7,23,18,72,700,2215
8546,54,0,220,1,0,0,0,0,0,0,8,29,2,92,376,1259
8547,1,0,745,0,0,0,0,0,0,0,12,13,6,234,514,2131
8548,56,0,700,31,0,0,0,0,0,0,3,14,16,140,699,1017
8549,54,0,600,24,0,0,0,0,0,0,8,23,11,77,330,622
8550,41,0,600,8,0,0,0,0,0,0,6,25,22,96,765,865
8551,30,0,745,1,0,0,0,0,0,0,12,1,17,105,371,3666
8552,17,0,151,33,0,0,0,0,0,0,2,8,1,16,86,884
8553,51,0,141,1,0,0,0,0,0,0,8,17,10,81,330,35
8554,9,0,621,1,0,0,0,0,0,0,3,15,0,64,424,633
8555,9,0,551,1,0,0,0,0,0,0,11,21,2,257,856,2505
8556,46,0,410,8,0,0,0,0,0,0,9,13,7,143,369,506
8557,58,0,111,1,0,5,0,0,0,0,11,30,19,142,380,450
8558,34,0,111,1,0,4,0,0,0,0,7,28,8,133,0,2010
8559,17,0,444,1,0,0,0,0,0,0,10,30,17,169,416,510
8560,59,0,745,9,0,0,0,0,0,0,12,17,11,0,389,43
8561,34,0,445,1,0,0,0,0,0,0,3,16,9,89,311,791
8562,9,0,743,0,0,0,0,0,0,0,4,5,14,74,464,2688
8563,41,0,130,35,0,0,0,0,0,0,11,28,17,71,0,519
8564,33,0,151,6,0,0,0,0,0,0,9,19,7,2976,1903,2679
8565,51,0,745,1,0,0,0,0,0,0,2,9,3,106,400,519
8566,57,0,600,7,0,0,0,0,0,0,12,17,10,242,852,3554
8567,17,0,111,1,1,2,0,0,0,0,4,1,13,0,122,2535
8568,30,0,700,24,0,0,0,0,0,0,12,11,5,3,535,2660
8569,9,0,151,6,0,0,0,0,0,0,4,10,15,66,466,700
8570,1,0,700,0,0,0,0,0,0,0,12,23,20,57,543,2089
8571,46,0,745,10,0,0,0,0,0,0,12,15,20,136,450,718
8572,51,0,0,9,0,0,0,0,0,0,12,4,23,96,438,1056
8573,51,0,111,9,0,0,0,0,0,0,4,3,21,288,2736,1011
8574,50,0,111,1,0,1,0,0,0,0,4,16,6,149,4950,1547
8575,58,0,400,6,0,0,0,0,0,0,2,2,15,19,249,235
8576,27,0,700,6,0,0,0,0,0,0,11,11,15,111,723,927
8577,59,0,600,6,0,0,0,0,0,0,2,2,1,33,261,3634
8578,44,0,111,1,0,1,0,0,0,0,9,21,5,71,390,888
8579,58,0,411,20,0,0,0,0,0,0,11,11,18,58,703,1931
8580,52,0,240,6,0,0,0,0,0,0,9,27,16,122,360,479
8581,9,0,143,8,0,0,0,0,0,0,11,1,1,119,226,1009
8582,30,0,111,86,0,1,0,0,0,0,7,22,0,109,410,512
8583,17,0,444,6,0,0,0,0,0,0,10,2,18,66,507,1932
8584,52,0,745,19,0,0,0,0,0,0,5,12,17,271,794,1021
8585,9,0,651,41,0,0,0,0,0,0,8,18,19,69,316,1119
8586,58,0,111,1,0,1,0,0,0,0,5,28,4,157,747,837
8587,59,0,745,1,0,0,0,0,0,0,8,12,11,81,312,37
8588,41,0,411,6,0,0,0,0,0,0,5,24,3,34,215,997
8589,44,0,600,1,0,0,0,0,0,0,6,18,15,53,443,479
8590,56,0,111,1,0,4,0,0,0,0,5,14,19,80,743,836
8591,58,0,150,1,0,0,0,0,0,0,3,10,19,123,501,0
8592,32,0,130,7,0,0,0,0,0,0,12,25,15,59,261,1514
8593,46,0,600,1,0,0,0,0,0,0,6,8,15,71,319,1642
8594,53,0,150,15,0,0,0,0,0,0,1,4,1,62,412,2545
8595,32,0,424,1,0,0,0,0,0,0,12,2,20,51,367,3110
8596,1,0,600,2,0,0,0,0,0,0,8,29,9,127,429,1415
8597,41,0,130,6,0,0,0,0,0,0,12,9,6,56,470,3584
8598,60,0,700,1,0,0,0,0,0,0,2,24,9,181,870,1274
8599,56,0,600,22,0,0,0,0,0,0,4,30,5,270,721,701
8600,35,0,600,0,0,0,0,0,0,0,1,4,21,176,522,644
8601,51,0,745,1,0,0,0,0,0,0,4,5,2,180,375,964
8602,17,0,111,9,0,0,0,0,0,0,5,29,11,253,566,1938
8603,55,0,114,1,1,0,0,0,0,0,9,7,14,76,429,531
8604,27,0,150,46,0,0,0,0,0,0,1,19,1,68,541,0
8605,39,0,150,7,0,0,0,0,0,0,3,8,9,171,458,1745
8606,40,0,444,1,0,0,0,0,0,0,6,27,23,297,563,1595
8607,53,0,651,1,0,0,0,0,0,0,2,13,4,166,610,823
8608,42,0,735,12,0,0,0,0,0,0,7,14,2,110,694,707
8609,1,0,721,41,0,0,0,0,0,0,4,18,19,147,515,1572
8610,33,1,130,14,0,0,0,0,0,0,9,3,15,19,175,314
8611,34,0,111,6,0,3,0,0,0,0,4,16,10,123,604,1049
8612,17,0,745,9,0,0,0,0,0,0,1,1,17,144,680,1042
8613,52,0,445,1,0,0,0,0,0,0,8,5,16,55,543,528
8614,59,0,651,6,0,0,0,0,0,0,11,2,22,16,223,345
8615,9,0,700,14,0,0,0,0,0,0,2,20,10,51,508,753
8616,56,0,600,19,0,0,0,0,0,0,4,1,22,53,488,984
8617,42,0,111,1,0,2,0,0,0,0,7,7,4,119,276,2492
8618,60,0,700,8,0,0,0,0,0,0,3,12,0,88,406,458
8619,57,0,444,6,0,0,0,0,0,0,12,1,18,54,384,627
8620,53,0,700,3,0,0,0,0,1,0,7,28,0,145,401,3663
8621,57,0,700,1,0,0,0,0,0,0,5,23,2,99,449,506
8622,42,0,622,1,0,0,0,0,0,0,11,22,0,92,492,588
8623,53,0,745,1,0,0,0,0,0,0,4,9,5,137,303,498
8624,55,0,111,1,0,2,0,0,0,0,9,7,10,193,531,1554
8625,27,0,151,7,0,0,0,0,0,0,3,31,18,173,360,4149
8626,51,0,111,41,0,5,0,0,0,0,8,5,16,117,499,609
8627,59,0,551,1,0,0,0,0,0,0,9,22,20,120,361,1596
8628,60,0,422,6,0,0,0,0,0,0,10,29,22,53,773,1373
8629,50,0,111,1,1,2,0,0,0,0,5,9,22,136,545,1271
8630,33,0,420,33,0,0,0,0,0,0,9,21,5,105,380,2695
8631,27,0,745,5,0,0,0,0,0,0,3,15,8,69,387,3248
8632,27,0,130,3,0,0,0,0,0,0,1,27,19,178,425,1173
8633,42,0,151,14,0,0,0,0,0,0,4,29,18,57,395,4121
8634,40,0,115,6,1,0,0,0,0,0,10,10,17,142,705,1654
8635,53,0,740,1,0,0,0,0,0,0,4,16,21,66,303,502
8636,40,0,600,88,0,0,0,0,0,0,9,29,12,31,21,83
8637,41,0,700,1,0,0,0,0,0,0,5,24,21,219,536,4111
8638,0,0,700,7,0,0,0,0,0,0,11,7,10,88,343,1166
8639,9,0,111,1,0,3,0,0,0,0,8,2,6,100,468,992
8640,55,0,111,1,0,1,0,0,0,0,2,28,16,50,354,541
8641,51,0,745,20,0,0,0,0,0,0,12,29,13,91,320,535
8642,9,0,745,0,0,0,0,0,0,0,8,4,4,187,595,2266
8643,9,0,651,9,0,0,0,0,0,0,4,21,12,142,563,1178
8644,40,0,700,6,0,0,0,0,0,0,8,17,22,721,937,1083
8645,52,0,745,1,0,0,0,0,0,0,11,2,11,86,321,2381
8646,42,0,600,25,0,0,0,0,0,0,4,6,9,64,505,642
8647,58,0,445,0,0,0,0,0,0,0,3,16,19,85,765,2026
8648,9,0,745,74,0,0,0,0,0,0,5,17,9,239,560,1273
8649,40,0,444,0,0,0,0,0,0,0,9,28,13,20,322,2291
8650,9,0,745,67,0,0,0,0,0,0,2,16,3,141,624,1199
8651,30,0,130,17,0,0,0,0,0,0,10,4,11,191,517,722
8652,56,0,130,9,0,0,0,0,0,0,5,16,2,75,588,1218
8653,59,0,412,1,0,0,0,0,0,0,11,29,14,0,0,900
8654,44,0,143,8,0,0,0,0,0,0,5,18,3,21,282,978
8655,39,0,611,5,0,0,0,0,0,0,12,20,13,72,688,986
8656,44,0,700,39,0,0,0,0,0,0,5,19,20,127,310,443
8657,52,0,111,1,0,1,0,0,0,0,5,29,21,163,710,2933
8658,9,0,700,41,0,0,0,0,0,0,2,11,1,131,545,913
8659,42,0,444,9,0,0,0,0,0,0,6,29,15,195,635,751
8660,60,0,0,9,0,0,0,0,0,0,3,2,20,68,485,940
8661,17,0,424,0,0,0,0,0,0,0,7,19,12,129,248,3984
8662,42,0,745,33,0,0,0,0,0,0,11,2,9,18,369,1151
8663,9,0,651,9,0,0,0,0,0,0,8,13,23,41,286,3643
8664,39,0,611,6,0,0,0,0,0,0,1,31,14,18,351,3564
8665,30,0,740,1,0,0,0,0,0,0,8,21,21,96,224,1081
8666,40,1,130,13,0,0,0,0,0,0,2,21,20,62,659,1625
8667,58,0,551,75,0,0,0,0,0,0,7,22,11,59,285,1681
8668,44,0,445,1,0,0,0,0,0,0,9,19,1,0,0,149
8669,39,0,531,1,0,0,0,0,0,0,4,20,21,143,616,2192
8670,52,0,745,113,0,0,0,0,0,0,3,10,18,375,824,969
8671,51,0,710,1,0,0,0,0,0,0,11,26,14,81,315,684
8672,33,0,551,9,0,0,0,0,0,0,5,17,11,113,457,2236
8673,50,0,400,1,0,0,0,0,0,0,10,20,23,58,499,508
8674,54,0,111,5,0,2,0,0,0,0,3,24,12,222,449,1903
8675,39,0,740,1,0,0,0,0,0,0,2,28,9,141,175,917
8676,52,0,111,1,0,2,0,0,0,0,9,24,3,208,584,22
8677,56,0,444,9,0,0,0,0,0,0,1,24,9,136,452,3103
8678,53,0,400,3,0,0,0,0,0,0,4,5,2,51,444,1837
8679,30,0,700,7,0,0,0,0,0,0,6,22,12,145,460,1999
8680,32,0,745,1,0,0,0,0,0,0,9,7,1,1916,4468,4203
8681,54,0,733,1,0,0,0,0,0,0,10,20,23,95,342,17
8682,59,0,730,36,0,0,0,0,0,0,10,30,15,16,638,1196
8683,39,0,600,1,0,0,0,0,0,0,8,16,13,198,363,1013
8684,54,0,652,9,0,0,0,0,0,0,3,6,13,82,475,849
8685,60,0,445,0,0,0,0,0,0,0,3,14,12,60,478,1224
8686,0,0,411,9,0,0,0,0,0,0,12,16,0,78,549,912
8687,42,0,710,6,0,0,0,0,0,0,9,28,12,187,893,1905
8688,1,0,745,0,0,0,0,0,0,0,9,14,21,81,312,3175
8689,33,0,400,6,0,0,0,0,0,0,6,15,2,164,0,329
8690,41,0,111,0,0,3,0,0,0,0,4,27,19,122,443,780
8691,42,0,600,70,0,0,0,0,0,0,7,22,23,5,461,1951
8692,53,0,445,1,0,0,0,0,0,0,8,22,3,170,739,1870
8693,40,1,111,1,0,1,0,0,0,0,9,24,2,75,591,907
8694,55,0,700,1,0,0,0,0,0,0,5,26,6,85,680,1512
8695,30,0,111,1,0,2,0,0,0,0,6,14,18,203,563,22
8696,50,0,111,1,0,1,0,0,0,0,11,26,17,4849,3175,2654
8697,55,0,600,1,0,0,0,0,0,0,4,26,19,142,652,865
8698,9,0,745,12,0,0,0,0,0,0,11,5,3,80,336,811
8699,40,0,600,1,0,0,0,0,0,0,4,29,0,180,527,599
8700,40,0,111,1,0,5,0,0,0,0,9,29,21,156,484,1837
8701,52,0,745,83,0,0,0,0,0,0,8,31,20,3,330,374
8702,41,0,412,6,0,0,0,0,0,0,9,5,21,189,584,664
8703,44,0,745,1,0,0,0,0,0,0,11,24,14,54,747,1909
8704,59,0,445,1,0,0,0,0,0,0,1,17,22,51,349,1963
8705,59,0,735,1,0,0,0,0,0,0,8,9,8,74,206,1395
8706,60,0,745,1,2,0,0,0,0,0,5,3,14,183,477,3915
8707,17,0,900,13,0,0,0,0,0,0,4,25,10,57,416,2326
8708,60,0,411,6,0,0,0,0,0,0,11,22,17,109,367,1647
8709,59,0,600,25,0,0,0,0,0,0,9,3,15,0,282,1428
8710,46,0,111,41,0,4,0,0,0,0,4,22,17,188,364,1246
8711,60,0,113,0,3,0,0,0,0,0,5,22,4,88,518,659
8712,54,0,600,6,0,0,0,0,0,0,11,2,8,86,399,1217
8713,50,0,445,1,0,0,0,0,0,0,8,7,18,146,374,524
8714,54,0,600,14,0,0,0,0,0,0,6,1,10,260,589,1255
8715,60,0,651,1,0,0,0,0,0,0,9,21,19,41,433,1394
8716,32,0,160,3,0,0,0,0,0,0,1,18,14,112,359,533
8717,34,0,445,13,0,0,0,0,0,0,6,20,21,52,316,3451
8718,42,0,651,1,0,0,0,0,0,0,3,9,20,55,437,2851
8719,58,0,151,35,0,0,0,0,0,0,6,25,13,118,710,705
8720,34,0,600,1,0,0,0,0,0,0,7,29,22,126,433,47
8721,59,0,745,6,0,0,0,0,0,0,9,3,15,192,478,749
8722,9,0,745,2,0,0,0,0,0,0,1,3,1,90,580,4342
8723,53,0,900,17,0,0,0,0,0,0,8,3,23,2,499,1098
8724,9,0,900,0,0,0,0,0,0,0,6,25,23,73,289,830
8725,34,0,131,7,0,0,0,0,0,0,11,28,3,135,548,616
8726,54,0,151,0,0,0,0,0,0,0,10,26,11,165,400,581
8727,57,0,622,6,0,0,0,0,0,0,4,20,7,126,402,3851
8728,55,0,651,9,0,0,0,0,0,0,4,18,4,23,515,27
8729,46,0,151,8,0,0,0,0,0,0,6,27,15,128,3058,1021
8730,59,0,141,9,0,0,0,0,0,0,9,30,0,25,277,1220
8731,53,0,700,1,0,0,0,0,0,0,3,22,3,130,640,1980
8732,40,0,445,1,0,0,0,0,0,0,1,21,3,152,545,905
8733,34,1,111,9,0,0,0,0,0,0,8,5,17,62,404,1644
8734,46,0,111,17,0,1,0,0,0,0,11,2,11,125,565,3530
8735,30,0,111,1,0,2,0,0,0,0,3,3,23,7,430,1043
8736,59,0,651,1,0,0,0,0,0,0,11,5,4,218,672,1246
8737,27,0,622,30,0,0,0,0,0,0,11,11,7,463,807,1392
8738,54,0,113,0,3,0,0,0,0,0,6,5,1,73,481,3919
8739,58,0,700,5,0,0,0,0,0,0,2,16,23,149,419,0
8740,46,0,111,20,0,1,0,0,0,0,1,25,16,89,493,551
8741,54,0,700,1,0,0,0,0,0,0,1,9,11,151,637,1048
8742,33,0,700,70,0,0,0,0,0,0,6,16,4,101,782,1413
8743,30,1,111,1,0,1,0,0,0,0,11,30,19,41,416,521
8744,46,0,111,1,0,2,0,0,0,0,6,22,12,127,544,1678
8745,53,0,400,3,0,0,0,0,0,0,9,27,19,158,726,799
8746,57,0,130,25,0,0,0,0,0,0,7,14,19,113,508,507
8747,27,0,600,6,3,0,0,0,0,0,6,13,20,0,332,2615
8748,40,0,600,1,0,0,0,0,0,0,10,1,9,65,483,1041
8749,33,0,745,51,0,0,0,0,0,0,9,9,18,68,481,606
8750,53,0,600,1,0,0,0,0,0,0,9,11,14,147,396,675
8751,40,0,745,1,0,0,0,0,0,0,3,16,22,311,603,3650
8752,56,0,611,30,0,0,0,0,0,0,3,14,12,137,498,656
8753,40,0,160,5,0,0,0,0,0,0,9,23,21,113,459,1031
8754,35,0,700,33,0,0,0,0,0,0,8,8,4,240,501,1842
8755,52,0,411,99,0,0,0,0,0,0,6,25,22,101,477,599
8756,42,0,442,1,0,0,0,0,0,0,11,5,7,113,362,3925
8757,52,0,652,1,0,0,0,0,0,0,3,15,9,19,444,647
8758,60,0,111,1,0,1,0,0,0,0,3,29,22,7,98,109
8759,55,0,111,1,0,2,0,0,0,0,10,20,4,0,362,355
8760,57,0,444,6,0,0,0,0,0,0,9,6,16,6,706,907
8761,54,0,400,6,0,0,0,0,0,0,6,3,10,165,560,900
8762,9,0,411,6,0,0,1,0,0,0,10,19,3,329,858,1099
8763,59,0,721,6,0,0,0,0,0,0,5,14,15,51,291,321
8764,32,0,445,27,0,0,0,0,0,0,11,24,23,225,757,1430
8765,17,0,440,7,0,0,0,0,0,0,6,9,17,207,261,321
8766,50,0,710,1,0,0,0,0,0,0,9,30,4,326,512,2088
8767,57,0,745,1,0,0,0,0,0,0,8,5,17,100,597,603
8768,53,0,460,6,0,0,0,0,0,0,10,26,10,108,229,228
8769,30,0,130,1,0,0,0,0,0,0,12,10,13,102,312,856
8770,58,0,745,1,0,0,0,0,0,0,5,23,18,181,492,1124
8771,54,0,600,1,0,0,0,0,0,0,8,21,8,135,476,3164
8772,9,0,445,0,0,0,0,0,0,0,12,26,11,146,441,1325
8773,60,0,151,6,0,0,0,0,0,0,1,15,12,67,724,1716
8774,35,0,700,5,0,0,0,0,0,0,4,20,15,97,661,1822
8775,54,0,411,25,0,0,0,0,0,0,4,21,4,158,849,1013
8776,17,0,130,7,0,0,0,0,0,0,8,11,5,20,286,3434
8777,60,0,700,1,0,0,0,0,0,0,8,21,13,88,496,925
8778,41,0,111,1,0,2,0,0,0,0,7,4,23,0,48,48
8779,48,0,130,9,0,0,0,0,0,0,5,23,10,173,428,3553
8780,60,0,735,39,0,0,0,0,0,0,7,4,19,68,393,1743
8781,58,0,111,1,0,1,0,0,0,0,6,28,19,67,249,2088
8782,1,0,700,41,0,0,0,0,0,0,4,17,12,82,498,1860
8783,35,0,444,6,0,0,0,0,0,0,7,16,17,132,460,3166
8784,59,0,740,1,0,0,0,0,0,0,12,24,22,0,604,626
8785,59,0,600,1,0,0,0,0,0,0,8,19,20,119,405,1036
8786,57,0,741,13,0,0,0,0,0,0,5,10,4,17,261,1199
8787,17,0,700,0,0,0,0,0,0,0,8,9,11,94,472,661
8788,60,0,151,103,0,0,0,0,0,0,6,24,15,141,599,579
8789,60,0,651,1,0,0,0,0,0,0,12,21,16,0,0,1572
8790,51,0,111,1,0,1,0,0,0,0,3,21,13,141,535,551
8791,59,0,111,1,0,1,0,0,0,0,11,22,13,72,267,674
8792,58,0,111,1,0,1,0,0,0,0,7,21,9,185,350,3252
8793,42,0,710,6,0,0,0,0,0,0,7,12,9,2,257,2186
8794,32,0,900,1,0,0,0,0,0,0,2,18,22,186,403,2474
8795,34,0,651,88,0,0,0,0,0,0,11,5,3,123,275,1341
8796,35,0,151,6,0,0,0,0,0,0,5,24,21,212,521,803
8797,56,0,600,1,0,0,0,0,0,0,5,26,10,185,405,1104
8798,17,0,900,13,0,0,0,0,0,0,4,16,15,123,405,2517
8799,50,0,111,1,0,2,0,0,0,0,7,21,1,82,407,45
8800,34,0,143,8,0,0,0,0,0,0,11,2,6,39,422,519
8801,46,0,410,8,0,0,0,0,0,0,9,30,2,153,334,776
8802,54,0,111,5,0,2,0,0,0,0,11,14,14,56,285,399
8803,17,0,600,32,0,0,0,0,0,0,12,11,0,66,685,662
8804,29,0,130,1,0,0,0,0,0,0,11,4,3,78,324,391
8805,1,0,113,67,2,0,0,0,0,0,12,23,21,195,488,727
8806,27,0,745,0,0,0,0,0,0,0,11,10,10,80,461,944
8807,32,0,130,6,0,0,0,0,0,0,4,3,3,84,401,709
8808,32,0,745,1,0,0,0,0,0,0,2,22,17,35,209,2539
8809,60,0,111,1,0,7,0,0,0,0,6,6,1,310,693,2371
8810,40,1,111,1,0,2,0,0,0,0,10,29,17,128,377,404
8811,60,0,111,1,0,1,0,0,0,0,1,28,3,141,638,1195
8812,60,0,420,1,0,0,3,0,0,0,1,16,18,103,569,2894
8813,35,0,743,0,0,0,0,0,0,0,12,24,10,92,304,575
8814,57,0,745,22,0,0,0,0,0,0,6,5,18,87,469,716
8815,56,0,444,9,0,0,0,0,0,0,1,25,0,157,542,1383
8816,42,0,745,85,0,0,0,0,0,0,6,1,8,206,501,1676
8817,35,0,445,84,0,0,1,0,2,0,9,3,14,50,0,2355
8818,32,0,411,41,0,0,0,0,0,0,4,13,7,48,497,1975
8819,30,0,412,1,0,0,0,0,0,0,3,11,12,205,301,2629
8820,27,0,745,57,0,0,0,0,0,0,8,6,1,0,0,1570
8821,44,0,111,1,0,2,0,0,0,0,7,14,19,18,403,3889
8822,55,0,113,0,3,0,0,0,0,0,11,8,14,112,790,2775
8823,39,0,735,39,0,0,0,0,0,0,1,20,9,119,544,3424
8824,54,0,130,6,0,0,0,0,0,0,3,23,14,99,407,594
8825,35,0,411,14,0,0,0,0,0,0,2,9,11,108,392,10
8826,29,0,651,104,0,0,0,0,0,0,7,23,18,9,306,473
8827,34,0,113,1,2,0,0,0,0,0,2,21,16,22,257,1092
8828,41,1,111,1,0,1,0,0,0,0,1,7,22,161,443,640
8829,44,0,150,7,0,0,0,0,0,0,6,8,6,98,4304,2843
8830,17,0,745,0,0,0,0,0,0,0,6,10,2,196,0,1068
8831,34,0,700,37,0,0,0,0,0,0,1,7,1,142,485,1088
8832,30,0,700,7,0,0,0,0,0,0,6,10,18,254,836,816
8833,55,0,651,1,0,0,0,0,0,0,9,2,1,80,539,758
8834,41,0,100,1,0,0,0,0,0,0,8,11,14,53,442,544
8835,53,0,150,35,0,0,0,0,0,0,3,14,2,3631,3832,4234
8836,52,0,700,51,0,0,0,0,1,0,4,26,18,52,323,830
8837,9,0,150,7,0,0,0,0,0,0,7,3,19,42,312,2022
8838,51,0,600,52,0,0,0,0,0,0,6,24,7,179,836,1118
8839,42,0,111,1,0,1,0,0,0,0,10,3,1,82,344,559
8840,53,0,111,1,0,3,0,0,0,0,9,14,0,11,285,2299
8841,57,0,700,1,0,0,0,0,0,0,6,2,9,91,445,564
8842,46,1,111,1,0,4,0,0,0,0,10,31,23,101,403,1025
8843,40,0,551,32,0,0,0,0,0,0,3,26,14,249,508,687
8844,33,0,700,1,0,0,0,0,0,0,1,28,23,153,461,1422
8845,58,0,600,1,0,0,0,0,0,0,1,31,12,96,522,675
8846,0,0,143,9,0,0,0,0,0,0,6,27,19,199,418,3264
8847,55,0,600,0,0,0,0,0,0,0,8,26,15,80,372,391
8848,52,0,745,19,0,0,0,0,0,0,7,3,17,64,305,2039
8849,55,0,111,1,0,1,0,0,0,0,6,22,20,69,684,1221
8850,39,0,700,0,0,0,0,0,0,0,3,2,20,116,402,21
8851,9,0,745,0,0,0,0,0,0,0,8,8,22,62,422,33
8852,59,0,611,1,0,0,0,0,0,0,10,11,23,65,2311,1090
8853,30,0,150,1,0,0,0,0,0,0,11,10,13,97,545,782
8854,56,0,111,9,0,0,0,0,0,0,7,4,11,178,441,3048
8855,53,0,600,1,0,0,0,0,0,0,6,8,23,70,260,466
8856,52,0,111,9,0,0,0,0,0,0,12,10,21,124,515,751
8857,57,0,130,17,0,0,0,0,0,0,7,21,0,106,402,859
8858,56,0,444,9,0,0,0,0,0,0,2,4,22,289,781,1527
8859,44,0,700,39,0,0,0,0,0,0,8,6,14,200,553,993
8860,30,0,745,1,0,0,0,0,0,0,4,8,17,58,285,692
8861,46,0,111,41,0,4,0,0,0,0,5,26,16,123,604,3384
8862,54,0,113,0,3,0,0,0,0,0,3,23,15,160,473,3048
8863,53,0,160,9,0,0,0,0,0,0,3,10,23,34,283,344
8864,54,0,463,6,0,0,0,0,0,0,11,22,23,152,628,2252
8865,56,0,111,1,0,1,0,0,0,0,1,13,1,76,469,491
8866,59,0,150,25,0,0,0,0,0,0,12,9,23,131,664,654
8867,44,0,745,10,0,0,0,0,0,0,7,5,5,172,290,0
8868,54,0,746,1,0,0,0,0,0,0,12,25,21,114,549,519
8869,52,0,651,1,0,0,0,0,0,0,12,17,9,340,897,3590
8870,27,0,745,38,0,0,0,0,0,0,8,27,1,77,405,1278
8871,30,0,700,6,0,0,0,0,0,0,5,4,5,139,560,560
8872,1,0,700,67,0,0,0,0,0,0,11,4,2,87,287,420
8873,41,0,700,25,0,0,0,0,0,0,4,25,18,51,412,545
8874,9,0,150,7,0,0,0,0,0,0,5,25,4,146,265,363
8875,54,0,745,1,0,0,0,0,0,0,3,14,12,156,542,636
8876,60,0,600,1,0,0,0,0,0,0,9,22,4,116,917,904
