incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
8135,42,0,111,1,0,1,0,0,0,0,3,13,1,0,692,4071
8136,59,0,130,15,0,0,0,0,0,0,4,30,17,185,787,1104
8137,55,0,622,1,0,0,0,0,0,0,1,5,1,1,160,626
8138,9,0,600,24,0,0,0,0,0,0,4,28,12,156,402,1618
8139,30,0,600,1,0,0,0,0,0,0,3,20,18,16,236,493
8140,60,0,700,1,0,0,0,0,0,0,9,6,21,122,611,1011
8141,53,0,151,9,0,0,0,0,0,0,4,29,22,137,503,2240
8142,52,0,745,57,0,0,0,0,0,0,3,6,11,73,193,0
8143,42,0,111,1,0,2,0,0,0,0,4,4,22,142,529,2937
8144,60,0,745,41,0,0,0,0,0,0,2,6,9,195,526,0
8145,55,0,651,6,0,0,0,0,0,0,2,25,12,50,418,4212
8146,55,0,111,1,0,4,0,0,0,0,12,6,11,199,921,936
8147,39,0,424,1,0,0,0,0,0,0,7,19,19,47,579,1799
8148,51,0,710,1,0,0,0,0,0,0,12,13,10,112,401,3440
8149,17,0,651,0,0,0,0,0,0,0,3,6,11,18,194,278
8150,60,0,111,1,0,4,0,0,0,0,7,21,20,97,208,3663
8151,17,0,111,1,0,5,0,0,0,0,9,6,14,31,490,892
8152,52,0,745,53,0,0,0,0,0,0,1,21,0,14,86,217
8153,27,0,111,0,0,1,0,0,0,0,3,13,1,122,652,1935
8154,59,1,100,35,0,0,0,0,0,0,4,6,17,219,794,828
8155,55,0,150,1,0,0,0,0,0,0,1,5,20,132,570,27
8156,51,0,445,8,0,0,0,0,0,0,4,22,3,14,0,9
8157,56,1,111,1,3,1,0,0,0,0,3,19,16,147,940,917
8158,59,0,445,1,0,0,0,0,0,0,4,8,18,124,428,30
8159,39,0,130,6,0,0,0,0,0,0,6,4,12,20,260,2838
8160,41,0,142,6,0,0,0,0,0,0,9,14,12,153,947,915
8161,51,0,745,6,0,0,0,0,0,0,1,28,9,14,378,1269
8162,58,0,700,6,0,0,0,0,0,0,5,10,21,119,204,2098
8163,58,0,111,47,0,1,0,0,0,0,3,16,23,197,188,424
8164,42,0,700,0,0,0,0,0,0,0,2,21,13,79,429,521
8165,44,0,600,6,0,0,0,0,0,0,6,18,11,69,486,612
8166,17,0,444,1,0,0,0,0,0,0,5,10,21,187,646,732
8167,40,0,162,1,0,1,0,0,0,0,5,19,21,70,513,1319
8168,59,0,600,25,0,0,0,0,0,0,6,21,8,44,181,385
8169,17,0,150,35,0,0,0,0,0,0,5,26,10,268,934,1539
8170,55,0,111,43,0,2,0,0,0,0,12,24,19,144,308,1784
8171,35,0,411,9,0,0,0,0,0,0,3,17,21,107,248,306
8172,33,0,600,15,0,0,0,0,0,0,5,1,20,80,729,1582
8173,60,0,100,1,0,0,0,0,0,0,1,14,5,114,403,501
8174,55,0,621,72,0,0,0,0,0,0,2,14,6,139,479,525
8175,29,0,745,77,0,0,0,0,0,0,5,17,16,400,608,2405
8176,34,0,445,6,0,0,0,0,0,0,11,12,15,48,156,2
8177,32,0,100,17,0,0,0,0,0,0,11,12,18,179,752,854
8178,9,0,745,1,0,0,0,0,0,0,5,14,19,65,521,527
8179,39,0,444,9,0,0,0,0,0,0,8,21,14,123,182,259
8180,55,0,700,52,0,0,0,0,0,0,1,2,20,193,575,1458
8181,53,0,745,15,0,0,0,0,0,0,9,6,23,214,382,1479
8182,58,0,651,1,0,0,0,0,0,0,5,4,10,0,0,193
8183,58,0,444,6,0,0,0,0,0,0,7,26,4,171,379,436
8184,27,0,111,1,0,3,0,0,0,0,5,27,13,65,319,369
8185,32,0,111,1,0,1,0,0,0,0,11,17,18,118,528,753
8186,41,1,131,35,0,0,0,0,0,0,9,20,3,83,374,592
8187,0,0,130,25,0,0,0,0,0,0,5,29,15,183,532,820
8188,57,0,113,1,3,0,0,0,0,0,5,25,16,59,333,1749
8189,1,0,551,66,0,0,0,0,0,0,6,7,14,198,620,4
8190,41,0,745,16,0,0,0,0,0,0,8,21,2,220,405,972
8191,41,0,111,1,0,1,2,0,0,0,2,17,15,142,597,779
8192,41,0,600,0,0,0,0,0,0,0,11,14,8,118,212,3283
8193,54,0,150,35,0,0,0,0,0,0,5,24,13,113,382,509
8194,57,0,111,1,0,4,0,0,0,0,10,13,19,2676,3653,2003
8195,33,0,111,1,0,2,0,0,0,0,11,11,14,151,483,2039
8196,58,0,651,1,0,0,1,0,0,0,7,9,7,114,458,1058
8197,57,0,745,1,0,0,0,0,0,0,8,1,19,109,592,1174
8198,50,0,111,1,0,2,3,0,0,0,8,28,2,184,693,1669
8199,48,0,111,15,0,1,0,0,0,0,11,12,18,27,556,753
8200,42,0,444,6,0,0,0,0,0,0,8,27,14,187,273,414
8201,60,0,700,6,0,0,0,0,0,0,11,28,23,87,847,967
8202,39,0,745,78,0,0,0,0,0,0,5,26,11,84,429,511
8203,33,0,710,1,0,0,0,0,0,0,7,9,7,50,482,557
8204,60,0,745,4,0,0,0,0,0,0,11,8,15,223,672,2373
8205,27,0,745,17,0,0,0,0,0,0,12,15,21,85,527,677
8206,34,0,700,0,0,0,0,0,0,0,4,28,11,77,434,409
8207,34,0,440,1,0,0,0,0,0,0,2,20,15,123,583,1771
8208,41,0,444,39,0,0,0,0,0,0,5,16,21,271,727,2183
8209,9,0,445,7,0,0,0,0,0,0,6,19,22,172,535,1949
8210,54,0,600,0,0,0,0,0,0,0,3,11,20,0,325,1681
8211,44,0,600,7,0,0,0,0,0,0,3,19,0,31,14,30
8212,29,0,111,1,0,2,0,0,0,0,9,8,10,161,472,982
8213,34,0,111,1,0,4,0,0,0,0,8,27,15,183,384,3062
8214,50,0,600,1,3,0,0,0,0,0,7,15,9,85,416,4068
8215,42,0,745,1,0,0,0,0,0,0,3,6,13,149,545,1064
8216,54,0,745,0,0,0,0,0,0,0,8,21,14,126,403,2900
8217,27,1,111,1,0,4,0,0,0,0,5,7,23,101,625,886
8218,52,0,745,4,0,0,0,0,0,0,12,22,10,58,334,43
8219,40,0,745,39,0,0,0,0,0,0,11,12,2,94,369,0
8220,51,0,111,1,0,1,0,0,0,0,4,5,2,71,448,741
8221,32,0,210,6,0,0,0,0,0,0,4,28,14,74,407,479
8222,42,0,130,6,0,0,0,0,0,0,6,14,13,651,697,712
8223,44,0,600,7,0,0,0,0,0,0,6,28,18,80,346,947
8224,42,0,700,6,0,0,0,0,0,0,10,18,19,66,359,402
8225,59,0,220,1,0,0,0,0,0,0,4,29,2,144,419,686
8226,51,0,700,13,0,0,0,0,0,0,4,6,1,78,394,1211
8227,54,0,600,17,0,0,0,0,0,0,1,11,19,108,763,955
8228,55,0,460,25,0,0,0,0,0,0,4,10,2,108,428,437
8229,39,0,742,0,0,0,0,0,0,0,3,4,19,82,257,904
8230,17,0,520,0,0,0,0,0,0,0,2,27,21,115,383,380
8231,51,0,735,1,0,0,0,0,0,0,7,18,22,93,425,486
8232,40,0,151,13,0,0,0,0,0,0,9,9,11,112,467,1160
8233,1,0,700,100,0,0,0,0,0,0,2,10,0,42,115,1104
8234,17,0,151,35,0,0,0,0,0,0,6,30,12,315,581,1211
8235,9,0,745,41,0,0,0,0,0,0,5,17,0,190,453,717
8236,50,0,111,66,0,1,0,0,0,0,10,19,14,111,342,595
8237,59,0,745,1,0,0,0,0,0,0,11,29,0,132,2350,2329
8238,1,0,745,29,0,0,0,0,0,0,9,5,2,132,441,618
8239,39,0,111,1,0,1,0,0,0,0,6,24,9,173,577,1166
8240,27,0,600,1,0,0,0,0,0,0,11,7,13,84,546,1311
8241,44,0,111,1,0,4,0,0,0,0,7,5,13,129,339,4215
8242,57,0,745,1,0,0,0,0,0,0,8,4,15,274,483,636
8243,46,0,111,1,0,5,0,0,0,0,11,3,20,133,461,736
8244,39,0,745,39,0,0,0,0,0,0,10,30,3,128,404,4063
8245,27,0,111,0,0,3,0,0,0,0,1,8,12,178,586,900
8246,52,0,551,1,0,0,0,0,0,0,5,30,15,116,426,873
8247,9,0,151,15,0,0,0,0,0,0,4,28,11,135,441,984
8248,57,0,651,1,0,0,0,0,0,0,4,13,14,27,305,1758
8249,44,0,143,13,0,0,0,0,0,0,12,1,17,86,321,2555
8250,39,0,745,6,0,0,0,0,0,0,12,4,19,62,628,891
8251,39,0,700,1,0,0,0,0,0,0,2,15,11,72,0,401
8252,33,0,130,9,0,0,0,0,0,0,6,2,22,295,568,1806
8253,53,0,600,14,0,0,0,0,0,0,2,23,7,218,432,2843
8254,60,0,700,17,0,0,0,0,0,0,4,24,3,57,283,8
8255,60,0,600,1,0,0,0,0,0,0,7,4,22,101,605,2397
8256,46,0,111,70,0,3,0,0,0,0,5,4,2,472,797,1221
8257,39,0,700,5,0,0,0,0,0,0,5,22,14,249,252,893
8258,53,0,151,1,0,0,0,0,0,0,11,17,0,187,501,3834
8259,50,0,710,1,0,0,0,0,0,0,3,12,15,124,435,2766
8260,59,0,143,1,0,0,0,0,0,0,8,22,0,142,424,2650
8261,52,1,111,1,0,1,0,0,0,0,5,14,13,111,431,2606
8262,32,0,111,1,0,3,0,0,0,0,10,21,23,163,428,941
8263,39,0,111,0,0,1,0,0,0,0,9,16,5,143,429,1169
8264,39,0,611,5,0,0,0,0,1,0,6,21,23,50,423,696
8265,42,0,700,33,0,0,0,0,0,0,10,30,3,50,251,355
8266,60,0,463,6,0,0,0,0,0,0,12,20,15,59,564,740
8267,9,0,600,41,0,0,0,0,0,0,4,21,12,141,651,1588
8268,58,0,130,14,0,0,0,0,0,0,5,3,16,90,275,3710
8269,30,0,745,86,0,0,0,0,0,0,2,12,12,259,0,814
8270,33,0,745,0,0,0,0,0,0,0,11,29,11,138,252,1211
8271,59,0,130,14,0,0,0,0,0,0,10,28,22,447,781,1707
8272,53,0,151,3,0,0,0,0,0,0,6,8,7,94,161,4172
8273,58,1,130,20,0,0,0,0,0,0,9,8,0,126,352,781
8274,30,0,111,0,0,0,0,0,0,0,1,24,15,916,4644,1951
8275,34,0,130,13,0,0,0,0,0,0,9,11,12,219,600,721
8276,27,0,444,6,0,0,0,0,0,0,4,2,11,97,675,3395
8277,41,0,600,7,0,0,0,0,0,0,11,13,7,134,306,1817
8278,41,0,111,58,0,4,0,0,0,0,8,6,6,129,664,1
8279,27,0,745,19,0,0,0,0,0,0,7,15,11,100,391,450
8280,56,0,712,39,0,0,0,0,0,0,8,11,10,185,555,594
8281,57,0,700,17,0,0,0,0,0,0,5,29,15,130,514,6
8282,54,0,118,12,3,0,0,0,0,0,1,20,23,192,418,911
8283,57,0,740,1,0,0,0,0,0,0,4,15,18,84,385,948
8284,52,0,111,1,0,2,0,0,0,0,11,25,21,164,519,1431
8285,55,0,745,1,0,0,0,0,0,0,1,31,19,112,463,943
8286,55,1,111,17,0,2,0,0,0,0,5,26,15,122,503,621
8287,56,0,441,1,0,0,0,0,0,0,6,4,16,180,565,2153
8288,17,0,745,1,0,0,0,0,0,0,3,30,23,191,870,1298
8289,44,0,111,17,0,3,0,0,0,0,5,30,17,70,347,410
8290,40,0,700,1,0,0,0,0,0,0,6,28,18,344,531,2215
8291,34,0,111,13,0,0,0,0,0,0,2,23,13,98,406,1438
8292,34,0,745,51,0,0,0,0,0,0,8,27,13,161,0,1085
8293,39,0,651,3,0,0,0,0,0,0,12,7,5,84,374,2612
8294,42,0,130,6,0,0,0,0,0,0,6,28,16,118,564,1146
8295,54,0,745,1,0,0,0,0,0,0,12,4,21,6,331,506
8296,39,0,130,9,0,0,0,0,0,0,11,13,7,95,234,491
8297,42,0,651,6,0,0,0,0,0,0,2,9,11,61,287,1842
8298,1,0,700,3,0,0,0,0,0,0,8,24,0,147,661,848
8299,55,0,745,1,0,0,0,0,0,0,4,10,6,15,286,1714
8300,58,0,111,27,0,2,0,0,0,0,6,10,22,66,371,850
8301,54,0,111,1,0,1,0,0,0,0,8,18,16,229,933,10
8302,44,0,111,16,0,1,0,0,0,0,4,7,21,193,531,894
8303,33,0,420,1,0,0,0,0,0,0,3,8,0,73,426,799
8304,44,0,143,13,0,0,0,0,0,0,12,31,19,182,561,1296
8305,56,0,130,6,0,0,0,0,0,0,8,9,6,233,486,2441
8306,32,0,700,13,0,0,0,0,0,0,5,1,13,116,317,2966
8307,33,0,700,70,0,0,1,0,0,0,7,28,21,44,433,686
8308,27,0,651,127,0,0,0,0,0,0,10,27,11,66,409,1282
8309,42,0,651,1,0,0,0,0,0,0,11,1,17,115,551,670
8310,60,0,445,6,0,0,0,0,0,0,5,26,3,9,222,893
8311,46,0,111,39,0,4,0,0,0,0,9,22,23,17,68,25
8312,60,0,445,6,0,0,0,0,0,0,11,28,22,137,645,3223
8313,30,0,111,37,0,4,0,0,0,0,4,18,13,180,320,31
8314,59,1,111,27,0,1,0,0,0,0,6,18,4,83,528,3299
8315,17,0,413,3,0,0,0,0,0,0,3,18,21,12,42,10
8316,55,0,111,1,0,2,0,0,0,0,5,10,14,118,530,891
8317,1,0,651,0,0,0,0,0,0,0,5,26,4,182,777,4241
8318,27,0,622,3,0,0,0,0,0,0,9,14,2,127,831,1369
8319,34,0,111,1,0,1,0,0,0,0,5,29,15,89,371,503
8320,0,0,700,7,0,0,0,0,0,0,12,22,6,5,766,2243
8321,53,0,424,1,0,0,0,0,0,0,12,11,17,128,335,364
8322,30,0,745,1,0,0,0,0,0,0,10,18,20,67,573,1250
8323,51,0,745,57,0,0,0,0,0,0,5,28,21,68,222,728
8324,42,0,130,6,0,0,0,0,0,0,6,11,9,104,484,1029
8325,59,1,111,1,0,0,0,0,0,0,7,1,9,241,330,1029
8326,39,0,600,1,0,0,0,0,0,0,10,19,12,47,12,15
8327,40,0,700,1,0,0,0,0,0,0,3,14,17,2,243,666
8328,56,0,711,1,0,0,0,0,0,0,8,2,3,282,732,1300
8329,44,1,111,1,0,2,0,0,0,0,7,18,11,88,320,3849
8330,59,0,600,17,0,0,0,0,0,0,7,31,18,19,420,664
8331,54,0,111,1,0,1,0,0,0,0,12,27,17,130,580,1761
8332,29,1,111,1,0,2,0,0,0,0,6,16,4,144,278,1085
8333,27,0,160,9,0,0,0,0,0,0,3,4,18,69,414,581
8334,9,0,143,6,0,0,0,0,0,0,3,7,16,51,481,805
8335,44,0,111,27,0,4,0,0,0,0,1,22,3,28,84,245
8336,30,0,162,46,0,0,0,0,0,0,1,1,11,190,442,450
8337,30,0,445,6,0,0,0,0,0,0,8,9,20,144,434,579
8338,60,0,111,9,0,0,0,0,0,0,10,25,12,54,357,3194
8339,1,0,745,94,0,0,0,0,0,0,2,22,19,120,293,1073
8340,39,0,412,0,0,0,0,0,0,0,7,20,13,139,761,4279
8341,60,0,445,3,0,0,0,0,0,0,10,29,15,1886,2022,0
8342,60,0,600,1,0,0,0,0,0,0,8,27,13,151,411,787
8343,56,0,111,1,0,1,0,0,0,0,4,1,18,107,634,847
8344,40,1,111,1,0,1,0,0,0,0,8,14,21,151,618,744
8345,35,0,111,70,0,4,0,0,0,0,12,22,20,9,14,4
8346,54,0,411,6,0,0,0,0,0,0,1,31,15,165,489,3029
8347,41,0,700,6,0,0,0,0,0,0,7,9,16,134,199,3236
8348,33,0,111,10,0,4,0,0,0,0,6,21,17,192,381,1651
8349,40,0,411,6,0,0,0,0,0,0,4,3,23,104,468,639
8350,44,1,111,1,0,2,0,0,0,0,7,21,18,79,543,572
8351,60,0,111,44,0,2,0,0,0,0,11,17,17,118,615,31
8352,53,0,700,1,0,0,0,0,0,0,4,22,3,201,367,417
8353,46,0,221,1,0,0,0,0,0,0,2,27,19,111,281,751
8354,17,0,600,6,0,0,0,0,0,0,5,17,9,0,386,6
8355,57,0,444,31,0,0,0,0,0,0,10,29,1,157,512,1633
8356,40,0,160,7,0,0,0,0,0,0,3,20,0,42,387,842
8357,50,0,111,1,0,2,0,0,0,0,8,18,19,142,330,7
8358,42,0,745,0,0,0,0,0,0,0,10,6,22,417,627,2435
8359,58,1,130,20,0,0,0,0,0,0,11,12,5,99,507,3354
8360,17,0,118,13,3,0,0,0,0,0,9,16,10,8,348,0
8361,1,0,700,88,0,0,0,0,0,0,7,23,14,77,489,508
8362,17,0,700,0,0,0,0,0,0,0,6,29,12,133,416,589
8363,30,0,411,1,2,0,0,0,0,0,1,18,3,51,444,413
8364,9,0,151,1,0,0,0,0,0,0,12,18,4,244,566,3999
8365,39,0,151,1,0,0,0,0,0,0,4,7,10,71,289,529
8366,51,0,700,49,0,0,0,0,0,0,8,25,3,12,209,17
8367,34,0,700,6,0,0,0,0,0,0,10,5,17,234,603,1666
8368,52,0,700,1,0,0,0,0,0,0,4,18,7,203,913,48
8369,52,0,700,1,0,0,0,0,0,0,1,24,2,100,357,1732
8370,42,0,551,3,0,0,0,0,0,0,6,12,13,111,361,601
8371,27,0,160,9,0,0,0,0,0,0,3,16,4,145,527,3364
8372,58,0,111,1,0,1,0,0,0,0,8,15,21,54,321,1044
8373,55,0,730,36,0,0,0,0,0,0,8,22,11,108,455,1016
8374,53,0,600,1,0,0,0,0,0,0,7,24,15,4,397,492
8375,50,0,111,1,0,9,0,0,0,0,5,7,6,171,406,3690
8376,27,0,745,2,0,0,0,0,0,0,2,22,13,165,571,875
8377,30,0,710,24,0,0,0,0,0,0,3,13,6,219,512,1432
8378,27,0,600,33,0,0,0,0,0,0,6,20,8,88,399,613
8379,9,0,130,6,0,0,0,0,0,0,5,5,2,282,740,711
8380,40,0,411,1,0,0,0,0,0,0,5,29,23,10,67,3388
8381,57,0,130,3,0,0,0,0,0,0,7,23,23,72,363,819
8382,51,0,700,1,0,0,0,0,0,0,8,2,12,106,490,695
8383,30,0,745,1,0,0,0,0,0,0,9,9,5,13,0,361
8384,57,0,411,6,0,0,0,0,0,0,5,18,7,91,277,3456
8385,41,0,444,7,0,0,0,0,0,0,3,21,4,70,432,2681
8386,30,0,100,1,0,1,0,0,0,0,11,14,0,104,418,518
8387,58,0,445,1,0,0,0,0,0,0,2,19,12,68,431,4094
8388,53,0,150,15,0,0,0,0,0,0,1,5,5,108,299,755
8389,44,0,151,5,0,0,0,0,0,0,10,24,4,35,407,569
8390,55,0,700,1,0,0,0,0,0,0,8,15,8,139,363,1134
8391,32,0,710,0,0,0,0,0,0,0,10,5,21,8,657,1664
8392,60,0,445,6,0,0,0,0,0,0,6,21,14,137,514,2051
8393,27,0,118,20,3,0,0,0,0,0,4,22,14,259,513,641
8394,60,0,220,1,0,0,0,0,0,0,7,1,3,83,275,783
8395,42,0,700,6,0,0,0,0,0,0,1,8,12,121,685,4013
8396,55,0,411,25,0,0,0,0,0,0,7,30,14,133,335,3864
8397,33,0,731,36,0,0,0,0,0,0,10,19,15,198,512,2162
8398,55,0,700,7,0,0,0,0,0,0,4,27,8,10,502,1376
8399,9,0,700,10,0,0,0,0,0,0,12,22,10,143,423,994
8400,59,0,111,1,3,1,0,0,0,0,6,26,5,167,536,3106
8401,9,0,151,44,0,0,0,0,0,0,12,28,20,367,2789,1793
8402,52,0,745,1,0,0,0,0,0,0,4,26,5,63,318,379
8403,55,0,700,3,0,0,0,0,0,0,3,15,3,183,458,715
8404,60,0,113,0,3,0,0,0,0,0,5,14,7,79,432,982
8405,54,0,151,35,0,0,0,0,0,0,8,19,20,116,481,683
8406,55,0,411,1,0,0,0,0,0,0,10,15,7,147,413,509
8407,59,0,600,1,0,0,0,0,0,0,3,14,22,129,646,1024
8408,34,0,745,86,0,0,0,0,0,0,7,12,17,107,591,564
8409,42,0,445,1,0,0,0,0,0,0,9,17,0,439,830,909
8410,54,0,710,7,0,0,0,0,0,0,12,13,12,94,380,521
8411,56,0,143,46,0,0,0,0,0,0,2,15,19,128,377,32
8412,44,0,710,13,0,0,0,0,0,0,12,14,9,36,553,617
8413,35,0,745,1,0,0,0,0,0,0,5,14,19,83,420,738
8414,29,0,651,70,0,0,0,0,0,0,6,18,16,170,757,875
8415,34,0,745,0,0,0,0,0,0,0,11,10,23,132,364,717
8416,56,0,622,6,0,0,0,0,0,0,7,26,12,33,523,1266
8417,52,0,700,1,0,0,0,0,0,0,5,17,0,7,276,2065
8418,35,0,600,1,0,0,0,0,0,0,2,15,16,54,560,3743
8419,9,0,113,0,2,0,0,0,0,0,3,20,18,21,625,946
8420,54,0,160,15,0,0,0,0,0,0,4,23,7,119,520,593
8421,46,0,700,20,0,0,0,0,0,0,10,7,17,137,392,404
8422,60,0,118,51,1,0,0,0,0,0,6,20,15,279,697,0
8423,55,0,444,1,0,0,0,0,0,0,8,20,21,112,370,3886
8424,55,0,444,1,0,0,0,0,0,0,2,23,15,94,330,416
8425,54,0,111,1,1,1,0,0,0,0,4,16,20,131,506,915
8426,59,0,130,15,0,0,0,0,0,0,11,20,17,0,0,0
8427,17,0,700,1,0,0,0,0,0,0,12,29,9,148,399,557
8428,39,0,151,13,0,0,0,0,0,0,8,22,12,149,515,645
8429,52,0,445,1,0,0,0,0,0,0,3,29,2,122,427,455
8430,58,0,745,1,0,0,0,0,0,0,2,21,12,82,482,500
8431,60,0,445,13,0,0,0,0,0,0,9,2,0,201,304,3186
8432,34,0,220,1,0,0,0,0,0,0,5,30,9,78,687,1550
8433,46,0,111,40,0,6,0,0,0,0,7,4,3,162,416,2294
8434,55,0,730,96,0,0,0,0,0,0,9,29,19,161,626,2008
8435,52,0,745,1,0,0,0,0,0,0,6,22,7,67,469,1080
8436,53,0,745,55,0,0,0,0,0,0,6,26,4,82,546,682
8437,59,0,444,7,0,0,0,0,0,0,5,4,19,111,636,1291
8438,51,0,160,46,0,0,0,0,0,0,11,6,1,129,514,1342
8439,55,0,700,120,0,0,0,0,0,0,10,5,11,404,601,710
8440,58,0,444,6,0,0,0,0,0,0,10,13,7,96,414,646
8441,54,0,600,6,0,0,0,0,0,0,4,29,22,283,799,1537
8442,33,0,600,8,0,0,0,0,0,0,10,5,3,114,371,899
8443,34,0,111,1,0,4,0,0,0,0,2,8,2,125,386,592
8444,35,0,111,0,1,1,0,0,0,0,5,30,21,92,419,532
8445,53,0,445,0,0,0,0,0,0,0,8,24,6,89,289,525
8446,59,0,111,1,0,0,0,0,0,0,7,13,5,87,586,1272
8447,9,0,600,6,0,0,0,0,0,0,5,20,18,153,520,1118
8448,60,0,111,27,0,4,0,0,0,0,2,13,13,101,529,551
8449,51,0,113,1,1,0,0,0,0,0,4,11,13,144,438,1327
8450,29,0,130,9,0,0,0,0,0,0,10,13,13,50,431,1
8451,42,0,118,1,3,0,0,0,0,0,5,24,18,217,739,1578
8452,55,0,150,1,0,0,0,0,0,0,9,10,2,67,653,2211
8453,54,0,661,6,0,0,0,0,0,0,5,14,6,141,419,2311
8454,59,0,111,0,0,1,0,0,0,0,10,21,23,183,890,1298
8455,59,0,411,6,0,0,0,0,0,0,1,20,18,110,364,828
8456,35,0,151,8,1,0,0,0,0,0,12,13,12,137,470,1119
8457,27,0,111,0,0,1,3,1,0,0,12,13,16,116,384,653
8458,9,0,700,1,0,0,0,0,0,0,4,3,21,364,652,1397
8459,17,0,411,1,0,0,0,0,0,0,2,6,3,100,4878,1571
8460,27,0,111,1,0,1,0,0,0,0,12,3,9,107,418,46
8461,48,0,111,55,0,1,0,0,0,0,8,22,21,153,476,640
8462,30,0,100,1,0,2,0,0,0,0,5,11,3,189,365,619
8463,60,0,600,20,0,0,0,0,0,0,6,27,21,87,448,491
8464,17,0,600,24,0,0,0,0,0,0,6,12,18,86,604,1058
8465,55,0,745,1,0,0,0,0,0,0,7,22,11,102,788,1369
8466,58,0,130,35,0,0,0,0,0,0,5,9,19,0,0,307
8467,30,0,745,17,0,0,0,0,0,0,12,29,22,103,484,536
8468,44,0,111,1,0,0,0,0,0,0,9,29,0,21,529,1835
8469,35,0,730,0,0,0,0,0,0,0,4,27,16,98,377,1274
8470,60,0,651,75,0,0,0,0,0,0,3,18,16,166,0,1073
8471,41,0,600,8,0,0,0,0,0,0,9,11,7,161,486,1405
8472,52,0,445,6,0,0,0,0,0,0,10,8,15,90,609,1977
8473,60,0,150,1,0,0,0,0,0,0,5,25,22,63,318,386
8474,0,0,130,3,0,0,0,0,0,0,6,25,11,87,446,657
8475,52,0,700,1,0,0,0,0,0,0,1,11,0,131,351,0
8476,56,0,745,18,0,0,0,0,0,0,6,14,5,4,258,514
8477,60,0,150,9,0,0,0,0,0,0,10,30,23,72,430,2316
8478,50,0,111,27,0,2,0,0,0,0,3,25,14,124,490,718
8479,53,0,444,1,0,0,0,0,0,0,3,18,14,85,177,5
8480,54,0,551,25,0,0,0,0,0,0,7,15,9,64,364,2770
8481,59,0,745,1,0,0,0,0,0,0,9,7,7,75,763,2445
8482,9,0,745,24,0,0,0,0,0,0,4,2,16,54,363,556
8483,35,0,111,1,0,3,0,0,0,0,7,8,14,82,371,631
8484,53,0,700,41,0,0,0,0,0,0,11,13,19,87,379,528
8485,46,0,111,1,0,4,0,0,0,0,2,15,11,74,360,815
8486,57,0,150,1,0,0,0,0,0,0,4,16,13,344,0,401
8487,55,0,700,1,0,0,0,0,0,0,4,22,3,113,908,1018
8488,52,0,141,1,0,0,0,0,0,0,8,3,21,32,250,2718
8489,60,0,745,1,0,0,0,0,0,0,7,29,6,73,591,2329
8490,32,0,111,113,0,1,0,0,0,0,9,9,0,137,509,1349
8491,34,0,445,6,0,0,0,0,0,0,12,1,9,65,429,710
8492,27,0,411,7,0,0,0,0,0,0,4,10,16,31,282,397
8493,53,0,118,5,3,0,0,0,0,0,6,30,10,219,503,747
8494,52,0,745,1,0,0,0,0,0,0,1,3,6,99,521,737
8495,34,0,700,22,0,0,0,0,0,0,8,13,8,100,479,1134
8496,40,0,444,1,0,0,0,0,0,0,1,30,7,0,0,718
8497,60,0,220,1,0,0,0,0,0,0,9,17,17,140,291,280
8498,59,0,745,1,0,0,0,0,0,0,11,29,8,70,743,963
8499,55,1,111,17,0,2,0,0,0,0,9,6,20,71,281,359
8500,29,0,445,13,0,0,0,0,0,0,9,18,12,23,477,4016
8501,58,0,733,1,0,0,0,0,0,0,9,29,18,95,409,667
8502,34,0,745,51,0,0,0,0,0,0,3,20,1,104,184,179
8503,55,0,651,5,0,0,0,0,0,0,12,28,20,83,937,23
8504,59,0,745,4,0,0,0,0,0,0,5,4,13,0,333,2848
8505,30,0,745,1,0,0,0,0,0,0,10,29,1,62,402,723
8506,41,0,143,13,0,0,0,0,0,0,9,11,0,167,877,1273
8507,39,0,400,1,0,0,0,0,0,0,4,13,14,190,516,1304
8508,39,0,600,1,0,0,0,0,0,0,7,18,22,34,15,28
8509,50,0,111,17,0,1,0,0,0,0,4,24,19,303,486,1213
8510,51,0,600,17,0,0,0,0,0,0,11,21,23,85,267,1199
8511,51,0,745,0,0,0,0,0,0,0,6,16,16,104,504,602
8512,56,0,111,1,0,4,0,0,0,0,12,22,5,134,488,4149
8513,59,0,551,15,0,0,0,0,0,0,7,18,11,410,905,1664
8514,60,0,111,1,0,2,0,0,0,0,5,23,8,112,296,1290
8515,60,0,111,1,0,10,0,0,0,0,5,10,13,375,781,894
8516,9,0,160,9,0,0,0,0,0,0,5,22,10,71,428,682
8517,1,0,700,2,0,0,0,0,0,0,8,26,15,207,590,1313
8518,27,0,445,38,0,0,0,0,0,0,11,9,19,58,365,873
8519,32,0,130,8,0,0,0,0,0,0,4,27,4,133,482,3463
8520,56,0,600,6,0,0,0,0,0,0,11,16,6,35,462,2976
8521,9,0,113,0,2,0,0,0,0,0,5,1,10,124,712,901
8522,9,0,151,3,0,0,0,0,0,0,8,7,15,188,599,651
8523,27,0,444,17,0,0,0,0,0,0,5,14,4,97,218,4284
8524,51,0,700,5,0,0,0,0,0,0,9,24,21,178,557,627
8525,55,0,444,6,0,0,0,0,0,0,9,27,15,196,569,623
