incident_i,engine_area_c,exposure_c,incident_type_c,property_use_c,detector_c,structure_stat_c,cinjury_c,cfatal_c,finjury_c,ffatal_c,call_month_c,call_day_c,call_hour_c,dispatch_n,arrival_n,clear_n
12035,35,0,745,0,0,0,0,0,0,0,8,6,20,142,424,9016
12036,42,0,745,33,0,0,0,0,0,0,2,19,9,185,413,870
12037,60,0,700,6,0,0,0,0,0,0,10,31,20,147,502,778
12038,33,0,118,32,3,0,0,0,0,0,12,18,4,124,240,403
12039,30,0,600,6,0,0,0,0,0,0,8,24,2,96,650,714
12040,39,0,151,3,0,0,0,0,0,0,1,2,12,12,42,397
12041,33,0,745,16,0,0,0,0,0,0,1,14,22,137,543,2506
12042,35,0,411,25,0,0,0,0,0,0,6,10,15,54,694,659
12043,17,0,710,1,0,0,0,0,0,0,12,17,12,71,527,5151
12044,57,0,151,47,0,0,0,0,0,0,6,24,15,207,521,543
12045,33,0,745,0,0,0,0,0,0,0,10,20,14,7,329,560
12046,56,0,444,7,0,0,0,0,0,0,10,31,0,60,420,1991
12047,40,0,111,0,0,1,0,0,0,0,9,9,4,185,650,799
12048,1,0,745,1,0,0,0,0,0,0,2,16,0,62,228,212
12049,44,0,111,1,0,5,0,0,0,0,1,16,19,82,366,796
12050,54,0,113,1,3,0,0,0,0,0,5,25,18,194,554,8238
12051,54,0,111,59,0,6,0,0,0,0,7,25,0,114,364,6645
12052,9,0,411,9,0,0,0,0,0,0,9,1,3,133,603,715
12053,30,0,700,1,0,0,0,0,0,0,6,24,15,190,297,471
12054,55,0,411,1,0,0,0,0,0,0,9,16,1,123,350,772
12055,59,0,745,1,0,0,0,0,0,0,8,30,6,89,303,5177
12056,54,0,745,36,0,0,0,0,0,0,11,29,14,86,443,2771
12057,41,0,600,7,0,0,0,0,0,0,12,11,11,213,301,3629
12058,59,0,451,1,0,0,0,0,0,0,1,12,18,131,367,529
12059,55,0,700,70,0,0,0,0,0,0,3,11,23,111,858,4562
12060,30,0,745,1,0,0,0,0,0,0,6,29,4,32,766,752
12061,59,0,700,6,0,0,0,0,0,0,11,7,2,97,258,485
12062,53,0,600,25,0,0,0,0,0,0,6,14,3,137,371,3789
12063,32,0,600,0,0,0,0,0,0,0,8,20,16,2,253,270
12064,41,0,111,1,0,1,0,0,0,0,10,10,13,118,285,345
12065,59,0,700,1,0,0,0,0,0,0,9,4,17,79,375,5861
12066,39,0,700,25,0,0,0,0,0,0,11,11,13,34,709,8249
12067,41,0,600,1,0,0,0,0,0,0,12,1,16,0,612,7706
12068,58,0,745,1,0,0,0,0,2,0,6,17,15,107,511,2855
12069,9,0,118,0,3,0,0,0,0,0,6,2,15,302,750,1842
12070,55,0,111,1,0,1,0,0,0,0,3,28,7,52,398,515
12071,30,0,130,6,0,0,0,0,0,0,12,30,10,130,467,9127
12072,32,0,600,1,0,0,0,0,0,0,2,6,19,246,596,9258
12073,50,0,118,1,1,0,0,0,0,0,9,28,12,68,440,456
12074,39,0,111,1,0,4,0,0,0,0,1,6,18,81,242,774
12075,50,0,141,13,0,0,0,0,0,0,2,5,4,175,552,691
12076,41,0,111,68,0,2,0,0,0,0,9,16,19,60,323,9665
12077,59,0,111,1,0,0,0,0,0,0,7,13,8,172,534,6498
12078,40,0,411,69,0,0,0,0,0,0,11,4,5,267,536,731
12079,51,0,651,17,0,0,0,0,0,0,11,18,13,26,667,661
12080,46,0,111,1,0,0,0,0,0,0,9,11,7,122,617,622
12081,30,0,111,61,0,0,0,0,0,0,4,25,21,181,510,590
12082,40,0,118,22,3,0,0,0,0,0,2,17,20,5,303,2326
12083,58,0,111,1,0,1,0,0,0,0,7,26,23,199,414,2044
12084,40,0,463,3,0,0,0,0,0,0,12,3,21,64,251,1613
12085,53,0,130,17,0,0,0,0,0,0,1,15,0,65,369,4023
12086,9,0,151,6,0,0,0,0,0,0,12,28,18,9,259,1556
12087,53,0,111,0,0,0,0,0,0,0,2,27,17,59,378,504
12088,42,0,113,1,2,0,0,0,0,0,11,21,1,57,393,806
12089,33,0,130,30,0,0,0,0,0,0,6,15,23,152,408,5714
12090,39,0,600,7,0,0,0,0,0,0,2,23,12,64,307,5379
12091,60,0,444,17,0,0,0,0,0,0,6,24,5,114,326,365
12092,29,0,131,1,0,0,0,0,0,0,2,16,3,144,545,655
12093,51,1,111,1,0,4,0,0,0,0,10,9,16,68,273,9656
12094,44,0,111,27,0,5,0,0,0,0,8,5,11,131,410,481
12095,60,0,0,9,0,0,0,0,0,0,7,16,11,95,306,630
12096,54,0,150,1,0,0,0,0,0,0,8,27,12,78,558,582
12097,42,0,700,7,0,0,0,0,0,0,3,19,14,178,497,576
12098,34,0,444,20,0,0,0,0,0,0,1,14,10,111,595,827
12099,48,0,111,3,0,2,1,0,0,0,7,20,4,109,390,2494
12100,41,0,130,6,0,0,0,0,0,0,8,8,16,163,612,742
12101,55,0,600,1,0,0,0,0,0,0,2,24,11,26,132,236
12102,39,0,700,1,0,0,0,0,0,0,6,28,19,146,475,601
12103,56,1,130,40,0,0,0,0,0,0,9,8,11,172,500,731
12104,60,0,651,9,0,0,0,0,0,0,10,31,5,79,436,666
12105,17,0,745,0,0,0,0,0,0,0,12,16,13,97,301,343
12106,59,0,411,1,0,0,0,0,0,0,10,21,15,54,355,5318
12107,44,0,151,15,0,0,0,0,0,0,11,16,1,120,321,734
12108,50,0,745,1,0,0,0,0,0,0,6,26,23,76,404,435
12109,58,0,111,1,0,1,0,0,0,0,11,11,0,126,487,630
12110,51,0,745,1,0,0,0,0,0,0,4,16,14,540,883,6151
12111,55,0,113,1,3,0,0,0,0,0,5,10,21,0,877,6191
12112,42,0,745,1,0,0,0,0,0,0,4,20,17,95,376,594
12113,1,0,735,2,0,0,0,0,0,0,3,24,23,175,520,6473
12114,53,0,745,89,0,0,0,0,0,0,6,19,20,120,391,579
12115,51,0,745,9,0,0,0,0,0,0,2,25,5,89,564,578
12116,57,0,600,25,0,0,0,0,0,0,1,9,5,189,618,696
12117,35,0,611,24,0,0,0,0,0,0,3,25,7,190,487,556
12118,33,0,111,1,0,2,0,0,0,0,8,11,11,58,559,2558
12119,34,0,651,1,0,0,0,0,0,0,12,6,15,131,346,670
12120,55,0,150,27,0,0,0,0,0,0,10,4,11,196,400,3387
12121,60,0,111,1,2,1,0,0,0,0,9,21,17,89,427,7934
12122,60,0,130,7,0,0,0,0,0,0,2,22,17,133,371,4532
12123,17,0,700,6,0,0,0,0,0,0,6,27,13,152,284,258
12124,55,0,112,1,0,1,0,0,0,0,8,31,15,107,529,9466
12125,52,0,741,1,0,0,0,0,0,0,5,24,7,164,230,236
12126,9,0,745,41,0,0,0,0,0,0,7,19,13,50,412,9096
12127,39,0,700,73,0,0,0,0,0,0,10,18,11,134,519,525
12128,56,0,651,9,0,0,0,0,0,0,6,4,21,85,491,584
12129,52,0,111,27,0,1,0,0,0,0,1,3,18,53,612,722
12130,42,0,745,1,0,0,0,0,0,0,8,4,14,53,215,556
12131,51,0,551,0,0,0,0,0,0,0,3,17,2,76,437,6515
12132,41,0,445,1,0,0,0,0,0,0,6,30,2,59,394,603
12133,9,0,700,7,0,0,0,0,0,0,6,4,19,131,544,813
12134,42,0,710,1,0,0,0,0,0,0,7,1,2,181,446,646
12135,1,0,745,22,0,0,0,0,0,0,12,28,15,97,375,775
12136,9,0,160,0,0,0,0,0,0,0,6,28,5,106,217,427
12137,50,0,900,6,0,0,0,0,0,0,7,15,9,700,4531,8096
12138,42,0,745,1,0,0,0,0,0,0,10,21,11,90,439,432
12139,9,0,111,2,0,0,0,0,0,0,4,3,10,69,337,722
12140,52,0,745,0,0,0,0,0,0,0,4,20,17,82,309,833
12141,42,0,735,24,0,0,0,0,0,0,4,19,23,177,355,798
12142,0,0,600,1,0,0,0,0,0,0,12,6,19,138,542,3860
12143,57,0,745,1,0,0,0,0,0,0,11,2,23,149,457,3035
12144,59,0,745,20,0,0,0,0,0,0,11,17,0,252,786,3001
12145,58,0,151,0,0,0,0,0,0,0,5,22,13,112,388,4792
12146,46,0,745,47,0,0,0,0,0,0,11,5,8,116,119,892
12147,41,0,111,1,0,2,0,0,0,0,5,1,15,157,314,309
12148,33,0,220,7,0,0,0,0,0,0,5,15,9,18,450,691
12149,55,0,112,1,0,1,0,0,0,0,12,28,3,160,450,3152
12150,44,0,113,1,3,0,0,0,0,0,9,12,13,173,559,898
12151,58,0,111,0,0,6,0,0,0,0,5,16,23,396,746,1137
12152,33,0,444,7,0,0,1,0,0,0,1,31,13,62,261,2044
12153,59,0,710,1,0,0,0,0,0,0,12,18,15,25,323,8923
12154,17,0,611,1,0,0,0,0,0,0,6,8,19,231,638,778
12155,52,0,111,61,0,1,0,0,0,0,2,13,21,66,562,660
12156,52,0,130,7,0,0,0,0,0,0,12,6,20,62,557,3897
12157,17,0,600,0,0,0,0,0,0,0,4,11,18,36,348,366
12158,1,0,745,1,0,0,0,0,0,0,1,1,9,18,249,339
12159,1,0,745,0,0,0,0,0,0,0,5,13,13,77,446,8074
12160,56,0,150,1,0,0,0,0,0,0,3,14,20,269,937,5360
12161,51,0,111,10,0,3,0,0,0,0,6,13,23,132,393,646
12162,39,0,111,1,0,1,0,0,0,0,3,16,16,13,478,6233
12163,40,0,745,75,0,0,0,0,0,0,11,22,14,155,698,9799
12164,42,0,444,1,0,0,0,0,0,0,11,16,17,108,490,6808
12165,59,0,445,10,0,0,0,0,0,0,9,11,3,102,475,7177
12166,51,0,700,13,0,0,0,0,0,0,5,19,11,91,455,540
12167,40,0,143,1,0,0,0,0,0,0,10,11,18,20,354,6119
12168,50,0,600,1,3,0,0,0,0,0,8,1,5,94,337,360
12169,41,0,130,6,0,0,0,0,0,0,12,15,5,79,398,832
12170,50,0,551,47,0,0,0,0,0,0,3,28,12,65,311,7808
12171,52,0,111,1,0,6,0,0,0,0,6,10,3,164,447,603
12172,52,0,111,55,3,1,0,0,0,0,5,8,23,179,434,586
12173,41,0,445,6,0,0,0,0,0,0,4,14,10,170,647,727
12174,32,0,743,0,0,0,0,0,0,0,1,3,3,160,678,931
12175,30,0,745,1,0,0,0,0,0,0,9,9,10,94,477,1690
12176,33,0,700,7,0,0,0,0,0,0,11,19,18,94,193,157
12177,41,0,745,1,0,0,0,0,0,0,2,17,6,120,378,530
12178,57,0,150,1,0,0,0,0,0,0,9,13,21,35,46,37
12179,40,0,445,1,0,0,0,0,0,0,1,12,11,60,308,9877
12180,52,0,111,61,0,1,0,0,0,0,7,8,3,227,609,8459
12181,57,0,740,1,0,0,0,0,0,0,11,17,1,93,337,763
12182,58,0,151,0,0,0,0,0,0,0,8,20,18,234,566,891
12183,59,0,130,25,0,0,0,0,0,0,12,11,5,25,448,507
12184,9,0,745,0,0,0,0,0,0,0,5,29,13,385,923,9003
12185,56,0,745,1,0,0,0,0,0,0,8,16,16,16,668,3668
12186,59,0,444,1,0,0,0,0,0,0,1,2,12,0,106,3065
12187,34,0,150,1,0,0,0,0,0,0,8,24,8,74,530,612
12188,59,0,400,0,0,0,0,0,0,0,6,28,14,208,633,6298
12189,57,0,114,1,3,0,0,0,0,0,8,12,14,118,470,1158
12190,46,0,745,1,0,0,0,0,0,0,4,18,12,491,756,5447
12191,54,0,600,7,0,0,0,0,0,0,11,26,13,50,659,759
12192,60,0,111,1,0,4,0,0,0,0,5,19,0,118,547,764
12193,59,0,411,3,0,0,0,0,0,0,10,26,10,75,568,2337
12194,60,0,600,1,0,0,0,0,0,0,4,23,6,157,458,2525
12195,40,0,700,30,0,0,0,0,0,0,8,20,16,134,565,5430
12196,1,0,130,57,0,0,0,0,0,0,6,29,17,29,340,300
12197,58,0,700,6,0,0,0,0,0,0,1,27,22,128,372,8288
12198,57,0,551,1,0,0,0,0,0,0,5,1,15,97,577,9308
12199,33,0,111,1,0,1,0,0,0,0,7,28,4,100,685,6608
12200,59,0,130,6,0,0,0,0,0,0,8,12,14,147,488,563
12201,42,0,111,17,0,1,0,0,0,0,1,10,9,96,440,763
12202,60,0,111,0,0,1,0,0,0,0,10,8,20,55,334,746
12203,48,0,400,9,0,0,0,0,0,0,8,3,8,158,629,8393
12204,44,0,150,7,0,0,0,0,0,0,6,26,2,93,401,603
12205,54,0,745,0,0,0,0,0,0,0,8,29,8,41,594,3507
12206,46,0,444,9,0,0,0,0,0,0,4,29,5,99,371,5935
12207,30,0,111,0,0,0,0,0,0,0,4,11,14,72,488,7472
12208,52,0,745,1,0,0,0,0,0,0,3,27,12,0,474,2507
12209,27,0,412,6,0,0,0,0,0,0,4,25,12,82,311,382
12210,35,0,151,13,0,0,0,0,0,0,11,19,5,200,449,6078
12211,46,0,444,17,0,0,0,0,0,0,4,7,19,172,744,9908
12212,29,0,745,77,0,0,0,0,0,0,6,10,1,83,325,2105
12213,39,0,131,7,0,3,0,0,0,0,2,19,8,0,67,4266
12214,57,0,132,13,0,0,0,0,0,0,2,7,18,0,321,8931
12215,55,0,444,9,0,0,0,0,0,0,6,20,16,103,411,581
12216,27,0,111,0,0,1,0,0,0,0,3,21,21,57,306,4406
12217,48,0,111,20,0,5,0,0,0,0,9,18,20,217,549,8324
12218,42,0,735,24,0,0,0,0,0,0,3,23,7,64,530,621
12219,55,0,600,0,0,0,0,0,0,0,1,8,3,43,513,715
12220,0,0,130,25,0,0,0,0,0,0,8,23,9,85,477,5902
12221,54,0,600,1,0,0,0,0,0,0,10,5,11,69,278,328
12222,41,0,445,6,0,0,0,0,0,0,3,7,6,0,321,7403
12223,1,0,745,39,0,0,0,0,0,0,1,29,21,59,509,585
12224,9,0,111,17,0,2,0,0,0,0,2,9,23,87,429,6927
12225,35,0,730,0,0,0,0,0,0,0,3,28,13,185,510,776
12226,33,0,745,98,0,0,0,0,0,0,3,29,6,172,589,696
12227,55,0,111,1,0,0,0,0,0,0,6,22,0,0,852,3501
12228,29,0,111,1,0,4,0,0,0,0,4,22,11,119,416,8101
12229,55,0,111,32,0,2,0,0,0,0,3,12,21,123,668,6165
12230,52,0,116,1,3,0,0,0,0,0,4,24,8,67,357,821
12231,33,0,151,25,0,0,0,0,0,0,3,23,7,120,298,265
12232,57,0,600,18,0,0,0,0,0,0,9,10,21,31,725,925
12233,17,0,700,0,0,0,0,0,0,0,11,29,19,64,326,4697
12234,44,0,600,1,0,0,0,0,0,0,3,11,21,129,315,4008
12235,9,0,600,0,0,0,0,0,0,0,4,17,20,131,365,8145
12236,54,0,600,1,0,0,0,0,0,0,9,10,19,80,481,579
12237,57,0,611,1,0,0,0,0,0,0,8,3,22,196,540,932
12238,34,0,700,63,0,0,0,0,0,0,4,30,5,144,530,623
12239,41,0,444,6,0,0,0,0,0,0,11,11,19,28,279,7679
12240,60,0,600,6,0,0,0,0,0,0,1,14,5,41,35,5
12241,41,0,445,39,0,0,0,0,0,0,1,16,14,60,307,5417
12242,60,0,600,15,0,0,0,0,0,0,4,12,18,64,102,451
12243,1,0,700,3,0,0,0,0,0,0,11,22,19,150,688,7436
12244,59,0,444,1,0,0,0,0,0,0,3,14,3,122,849,8068
12245,9,0,600,51,0,0,0,0,0,0,8,12,1,134,462,6370
12246,1,0,130,57,0,0,0,0,0,0,8,19,14,102,495,561
12247,40,0,111,1,0,1,0,0,0,0,6,26,21,72,315,486
12248,60,0,700,1,0,0,0,0,0,0,9,20,1,153,384,613
12249,57,0,622,1,0,0,0,0,0,0,7,20,5,159,482,601
12250,35,0,411,0,0,0,0,0,0,0,5,21,16,81,380,484
12251,54,0,111,6,0,0,0,0,0,0,3,20,19,73,339,401
12252,35,0,745,64,0,0,0,0,0,0,7,20,13,44,323,304
12253,53,0,111,1,0,2,0,0,0,0,7,28,0,0,738,8834
12254,34,0,100,17,0,0,0,0,0,0,6,30,9,100,459,8157
12255,44,0,0,9,0,0,0,0,0,0,10,25,16,49,400,7142
12256,41,0,111,1,0,1,0,0,0,0,12,26,17,167,405,2465
12257,56,0,111,9,0,0,0,0,0,0,10,31,9,55,318,372
12258,60,0,444,3,0,0,0,0,0,0,9,15,8,68,404,751
12259,52,0,445,6,0,0,0,0,0,0,5,30,8,4068,2831,7426
12260,1,0,745,89,0,0,0,0,0,0,5,16,3,217,4885,8089
12261,30,0,111,0,0,0,0,0,0,0,1,13,2,292,461,697
12262,51,0,111,32,0,1,0,0,0,0,7,21,15,86,483,604
12263,35,0,745,0,0,0,0,0,0,0,9,26,21,193,485,9156
12264,17,0,745,57,0,0,0,0,0,0,5,22,16,555,2263,6073
12265,40,0,111,1,0,4,0,0,0,0,3,31,15,17,432,616
12266,51,0,444,9,0,0,0,0,0,0,4,16,14,148,433,797
12267,17,0,740,12,0,0,0,0,0,0,1,1,9,51,412,6797
12268,33,0,118,1,3,0,1,0,0,0,9,20,6,193,392,886
12269,1,0,600,13,0,0,0,0,0,0,4,12,19,86,271,9208
12270,59,0,700,7,0,0,0,0,0,0,1,19,16,263,618,629
12271,57,0,600,6,0,0,0,0,0,0,9,21,2,63,344,481
12272,44,0,651,1,0,0,0,0,0,0,10,23,2,945,2917,7359
12273,27,0,111,15,0,2,0,0,0,0,6,28,19,88,295,3848
12274,9,0,111,1,0,2,0,0,0,0,8,15,18,226,454,781
12275,40,0,151,1,0,0,0,0,0,0,11,4,20,57,404,703
12276,52,0,411,9,0,0,0,0,0,0,11,17,12,130,403,622
12277,39,0,150,1,0,0,0,0,0,0,8,3,9,124,161,247
12278,56,0,444,6,0,0,0,0,0,0,2,8,18,145,652,3665
12279,52,0,411,53,0,0,0,0,1,0,8,16,19,110,375,2470
12280,51,0,445,1,0,0,0,0,0,0,11,5,9,146,427,559
12281,55,0,520,1,0,0,0,0,0,0,9,9,3,145,365,1936
12282,58,0,130,6,0,0,0,0,0,0,10,19,23,164,527,4326
12283,59,0,733,0,0,0,0,0,0,0,9,30,10,59,221,466
12284,34,0,600,1,0,0,0,0,0,0,3,4,18,174,473,648
12285,60,0,700,7,0,0,0,0,0,0,2,21,2,191,895,4040
12286,0,0,631,8,0,0,0,0,0,0,7,21,9,74,342,364
12287,27,0,111,15,0,8,0,0,0,0,7,5,18,105,655,655
12288,55,0,130,35,0,0,0,0,0,0,7,8,16,31,377,8563
12289,35,0,151,13,0,0,0,0,0,0,2,14,22,86,408,460
12290,41,0,700,6,0,0,0,0,0,0,12,22,11,44,302,3770
12291,33,0,150,8,0,0,0,0,0,0,4,11,17,67,340,428
12292,9,0,700,55,0,0,0,0,0,0,8,22,15,58,239,642
12293,34,0,745,63,0,0,0,0,0,0,2,20,21,145,422,716
12294,52,0,111,1,0,1,0,0,0,0,10,15,18,141,445,480
12295,53,0,745,1,0,0,0,0,0,0,3,18,7,64,345,439
12296,51,0,140,46,0,0,0,0,0,0,12,24,13,68,409,7425
12297,55,0,481,16,0,0,0,0,0,0,3,8,21,19,419,8072
12298,32,0,150,1,0,0,0,0,0,0,3,25,6,5,306,2986
12299,52,0,444,6,0,0,0,0,0,0,7,8,4,139,355,8655
12300,35,0,411,3,0,0,0,0,0,0,11,7,9,107,574,726
12301,60,0,151,55,0,0,0,0,0,0,1,17,2,53,451,490
12302,52,0,700,7,0,0,0,0,0,0,10,30,7,64,644,622
12303,60,0,111,1,0,1,0,0,0,0,7,23,3,135,499,749
12304,57,0,113,1,1,0,0,0,0,0,7,5,19,120,509,5878
12305,34,0,111,1,0,5,0,0,0,0,9,12,5,101,792,5687
12306,52,0,745,1,0,0,0,0,0,0,7,17,8,349,704,4104
12307,41,0,445,13,0,0,0,0,0,0,4,1,13,126,533,674
12308,39,0,111,1,0,1,0,0,0,0,7,5,0,136,1805,6999
12309,52,0,700,1,0,0,0,0,0,0,8,18,12,56,387,628
12310,40,0,700,6,0,0,0,1,0,0,3,16,23,82,484,2669
12311,35,0,444,1,0,0,0,0,0,0,8,12,17,90,735,793
12312,48,0,111,70,0,3,0,0,0,0,6,4,9,139,329,417
12313,30,0,111,1,0,1,0,0,0,0,12,19,12,113,331,491
12314,52,0,745,53,0,0,0,0,0,0,6,9,20,95,322,350
12315,17,0,600,33,0,0,0,0,0,0,11,6,22,122,383,915
12316,42,0,422,14,0,0,0,0,0,0,3,21,19,87,328,3033
12317,51,0,700,12,0,0,0,0,0,0,12,28,9,127,300,638
12318,54,0,713,6,0,0,0,0,0,0,11,11,11,86,428,529
12319,39,0,111,52,0,4,0,0,0,0,9,23,0,135,428,817
12320,34,0,111,9,0,0,0,0,0,0,6,14,12,170,583,626
12321,57,0,111,1,0,1,0,0,0,0,9,10,22,53,355,470
12322,57,0,132,13,0,0,0,0,0,0,5,2,11,268,585,862
12323,44,0,111,22,0,2,0,0,0,0,7,8,13,94,312,1560
12324,32,0,111,9,0,0,0,0,0,0,1,15,22,77,286,783
12325,33,0,111,1,3,1,0,0,0,0,12,10,11,296,466,1121
12326,17,0,745,9,0,0,0,0,0,0,4,20,6,59,354,499
12327,27,0,745,0,0,0,0,0,0,0,10,16,9,51,381,3311
12328,51,0,600,52,0,0,0,0,0,0,3,25,7,199,440,8110
12329,58,0,111,1,0,3,0,0,0,0,4,12,5,116,526,710
12330,60,0,551,14,0,0,0,0,0,0,2,18,7,163,325,3848
12331,9,0,600,7,0,0,0,0,0,0,10,17,2,247,618,804
12332,34,0,400,7,0,0,0,0,0,0,8,20,0,55,324,526
12333,54,0,444,6,0,0,0,0,0,0,8,14,0,64,474,758
12334,56,0,150,1,0,0,0,0,0,0,6,14,1,139,737,945
12335,60,0,700,28,0,0,0,0,0,0,10,17,21,60,422,510
12336,59,0,463,25,0,0,0,0,0,0,8,3,16,151,465,3650
12337,50,0,111,1,0,6,0,0,0,0,6,24,5,16,230,6802
12338,35,0,551,0,0,0,0,0,0,0,2,25,7,190,699,9057
12339,44,0,745,1,0,0,0,0,0,0,6,30,5,101,322,7795
12340,52,0,745,1,0,0,0,0,0,0,8,5,4,155,512,744
12341,40,1,100,1,0,0,0,0,0,0,5,27,22,119,210,3898
12342,44,0,100,1,0,0,0,0,0,0,10,22,6,154,357,758
12343,60,1,111,1,0,1,0,0,0,0,9,17,11,127,760,759
12344,9,0,600,51,0,0,0,0,0,0,5,2,0,105,392,4742
12345,42,0,143,7,0,0,0,0,0,0,11,30,12,122,440,489
12346,33,0,600,6,0,0,0,0,0,0,3,31,22,140,400,874
12347,51,0,440,1,0,0,0,0,0,0,11,25,12,16,394,1464
12348,9,0,745,36,0,0,0,0,0,0,3,17,5,61,490,518
12349,9,0,412,1,0,0,0,0,0,0,5,27,7,164,271,345
12350,41,0,445,1,0,0,0,0,0,0,6,28,10,143,431,546
12351,46,1,652,9,0,0,0,0,0,0,8,11,1,63,221,896
12352,39,0,745,0,0,0,0,0,0,0,5,13,8,91,396,476
12353,33,0,411,112,0,0,0,0,0,0,8,2,6,122,463,942
12354,54,0,481,17,0,0,0,0,0,0,11,25,12,111,555,7968
12355,58,0,400,6,0,0,0,0,0,0,2,4,3,131,510,7501
12356,50,0,130,6,0,0,0,0,0,0,5,25,16,117,471,4176
12357,53,0,460,25,0,0,0,0,0,0,1,9,10,195,461,904
12358,35,0,651,9,0,0,0,0,0,0,1,2,17,30,392,618
12359,56,0,600,103,0,0,0,0,0,0,4,30,5,157,789,7377
12360,17,0,745,9,0,0,0,0,0,0,9,3,3,124,303,716
12361,50,0,745,1,0,0,0,0,0,0,9,11,0,138,256,814
12362,60,0,130,25,0,0,0,0,0,0,7,16,16,49,298,6958
12363,55,0,111,1,0,1,0,0,0,0,10,3,4,216,562,8823
12364,60,0,710,7,0,0,0,0,0,0,9,27,12,66,325,621
12365,54,0,600,39,0,0,0,0,0,0,2,10,12,92,410,1736
12366,52,0,600,3,0,0,0,0,0,0,6,22,12,60,477,470
12367,59,0,150,9,0,0,0,0,0,0,10,22,3,144,445,7357
12368,51,0,700,1,0,0,0,0,0,0,9,3,15,99,270,2615
12369,1,0,745,1,0,0,0,0,0,0,6,8,19,77,422,9811
12370,30,0,113,0,2,0,0,0,0,0,8,7,11,53,260,1838
12371,42,0,444,1,0,0,0,0,0,0,9,9,18,431,3275,2737
12372,1,0,745,55,0,0,0,0,0,0,2,2,13,32,464,4136
12373,58,0,700,30,0,0,0,0,0,0,8,23,16,5,103,101
12374,59,0,700,25,0,0,0,0,0,0,4,30,1,105,398,433
12375,27,0,111,78,0,2,0,0,0,0,7,27,19,78,465,718
12376,39,0,111,1,0,4,0,0,0,0,9,29,11,64,484,537
12377,54,0,700,1,0,0,0,0,0,0,3,24,22,192,322,889
12378,9,0,745,0,0,0,0,0,0,0,4,20,1,70,342,5536
12379,58,0,0,9,0,0,0,0,0,0,6,18,10,113,426,7033
12380,59,0,411,9,0,0,0,0,0,0,2,6,18,52,343,5975
12381,40,0,600,1,0,0,0,0,0,0,6,8,4,116,776,3764
12382,54,0,600,36,0,0,0,0,0,0,7,4,11,80,385,774
12383,53,1,111,27,0,1,0,0,0,0,10,11,18,278,603,722
12384,9,0,700,36,0,0,0,0,0,0,1,31,2,95,339,7585
12385,54,0,130,35,0,0,0,0,0,0,4,10,4,64,231,7688
12386,59,0,700,1,0,0,0,0,0,0,1,1,5,38,743,9944
12387,9,0,142,8,0,0,0,0,0,0,9,9,1,50,399,8000
12388,55,0,111,1,0,1,0,0,0,0,9,30,10,62,0,114
12389,34,0,621,1,0,0,0,0,0,0,6,3,15,246,524,7719
12390,9,0,745,18,0,0,0,0,0,0,11,15,8,53,418,495
12391,41,0,600,3,0,0,0,0,0,0,11,15,8,171,367,471
12392,54,0,700,1,0,0,0,0,0,0,7,18,13,113,487,4122
12393,51,0,745,20,0,0,0,0,0,0,10,9,23,7,132,1045
12394,59,0,745,12,0,0,0,0,0,0,12,19,19,93,343,590
12395,52,0,111,61,0,1,0,0,0,0,7,30,3,146,542,2816
12396,44,0,700,8,0,0,0,0,0,0,11,21,21,111,616,8157
12397,9,0,210,7,0,0,0,0,0,0,8,30,18,286,645,3419
12398,60,0,0,9,0,0,0,0,0,0,11,30,17,92,351,948
12399,60,1,111,1,0,1,0,0,0,0,11,25,12,500,2330,8434
12400,44,0,111,27,0,5,0,0,0,0,11,17,1,206,597,752
12401,60,0,481,1,0,0,0,0,0,0,10,19,9,61,416,437
12402,34,0,600,1,0,0,0,0,0,0,12,15,10,42,66,702
12403,32,0,745,41,0,0,0,0,0,0,6,27,18,19,430,520
12404,51,0,444,7,0,0,0,0,0,0,6,13,16,132,451,637
12405,30,0,111,1,0,1,0,0,0,0,10,2,20,68,770,827
12406,42,0,442,1,0,0,0,0,0,0,6,20,19,58,455,2077
12407,9,0,130,8,0,0,0,0,0,0,12,21,12,110,402,3113
12408,9,0,113,0,3,0,0,0,0,0,2,16,0,249,598,695
12409,55,0,740,89,0,0,0,0,0,0,2,14,4,112,560,637
12410,51,0,700,15,0,0,0,0,0,0,2,11,17,73,444,524
12411,33,0,911,1,0,0,0,0,0,0,11,19,14,97,258,378
12412,56,0,412,39,0,0,0,0,0,0,3,16,11,60,701,774
12413,60,0,111,33,0,2,0,0,0,0,3,10,23,138,495,802
12414,57,0,651,55,0,0,0,0,0,0,4,18,20,148,407,9891
12415,44,0,151,13,0,0,0,0,0,0,7,28,20,222,524,4973
12416,17,0,111,1,0,2,0,0,0,0,4,15,3,142,463,4106
12417,53,0,130,25,0,0,0,0,0,0,6,8,8,63,490,502
12418,52,0,700,10,0,0,0,0,0,0,9,3,16,105,445,607
12419,51,0,661,17,0,0,0,0,0,0,4,1,13,182,859,9226
12420,41,0,700,117,0,0,0,0,0,0,4,9,16,78,545,535
12421,57,0,131,6,0,0,0,0,0,0,1,24,14,41,627,9884
12422,9,0,111,1,0,3,0,0,0,0,12,8,5,181,410,9726
12423,33,0,160,10,0,0,0,0,0,0,11,26,21,90,316,6745
12424,39,0,500,0,0,0,0,0,0,0,9,22,23,69,474,845
12425,59,0,0,9,0,0,0,0,0,0,5,9,19,97,332,9333
